documento,cargoAplicado,experiencia,estadoProceso,fechaRegistro
56840532,Arquitecto de Software,5,Entrevista agendada,2023-04-26
80406189,Desarrollador Backend,6,Rechazado,2023-08-18
59161650,Gerente de Proyectos,4,Prueba técnica,2023-11-03
98221342,Arquitecto de Software,1,En revisión,2023-02-11
51316693,Analista de Seguridad,4,Rechazado,2024-06-28
65081884,Analista de Datos,9,Entrevista agendada,2024-07-15
91929831,Diseñador UX,5,Prueba técnica,2023-06-20
56749090,QA Engineer,4,Entrevista agendada,2023-06-21
55994568,Scrum Master,1,Prueba técnica,2023-04-13
70914942,Gerente de Proyectos,4,En revisión,2023-11-11
49713430,Analista de Datos,2,Entrevista agendada,2024-07-04
72259429,DevOps Engineer,5,En revisión,2024-12-09
62026136,Gerente de Proyectos,3,Prueba técnica,2024-11-05
24135400,Gerente de Proyectos,8,Entrevista agendada,2023-03-09
93512250,Diseñador UX,2,Prueba técnica,2024-04-14
18198482,Desarrollador Backend,7,Rechazado,2024-09-25
25946042,QA Engineer,10,En revisión,2023-11-15
91173818,DevOps Engineer,7,Rechazado,2024-12-03
74889809,Scrum Master,9,Rechazado,2023-08-06
95928083,DevOps Engineer,4,Rechazado,2024-07-09
42204985,Analista de Seguridad,5,Seleccionado,2024-09-28
14184545,Desarrollador Backend,2,Entrevista agendada,2023-01-17
39403482,Arquitecto de Software,5,Prueba técnica,2024-12-18
17821276,DevOps Engineer,8,Prueba técnica,2024-07-17
67463945,Analista de Seguridad,6,Prueba técnica,2023-09-22
61086911,Desarrollador Backend,9,Rechazado,2024-05-20
89842935,Analista de Datos,9,Seleccionado,2023-12-01
59340714,Diseñador UX,1,En revisión,2023-12-25
90211537,Gerente de Proyectos,9,Rechazado,2024-01-11
91265381,Analista de Seguridad,4,Seleccionado,2023-02-21
49885600,Diseñador UX,10,Rechazado,2023-02-08
63013451,Arquitecto de Software,8,Rechazado,2023-04-04
98064776,QA Engineer,2,Prueba técnica,2023-12-05
24393365,QA Engineer,5,Entrevista agendada,2023-05-29
99954012,Desarrollador Backend,8,Entrevista agendada,2024-08-20
84190065,QA Engineer,4,Prueba técnica,2023-05-05
57086089,QA Engineer,8,Entrevista agendada,2024-08-15
82697994,Analista de Seguridad,7,En revisión,2023-04-18
76290648,Arquitecto de Software,5,Rechazado,2023-10-31
67268291,Desarrollador Frontend,10,Entrevista agendada,2024-03-16
83267624,Analista de Seguridad,7,Seleccionado,2023-07-02
38119262,Arquitecto de Software,7,En revisión,2023-05-18
36115630,Desarrollador Backend,1,En revisión,2023-12-16
